load_id,predicted_rate
TE-004186,1652.9
TE-004187,2750.79
TE-004188,1514.25
TE-004189,3385.42
TE-004190,1907.84
TE-004191,3477.57
TE-004192,3214.75
TE-004193,3041.53
TE-004194,4263.87
TE-004195,2557.21
TE-004196,2586.97
TE-004197,4690.59
TE-004198,2250.02
TE-004199,6382.16
TE-004200,3174.65
TE-004201,3090.81
TE-004202,6404.96
TE-004203,1923.64
TE-004204,3034.62
TE-004205,3704.91
TE-004206,897.78
TE-004207,879.52
TE-004208,4996.46
TE-004209,1585.1
TE-004210,1703.44
TE-004211,1638.83
TE-004212,5844.46
TE-004213,3855.13
TE-004214,767.84
TE-004215,2645.32
TE-004216,4325.49
TE-004217,1105.49
TE-004218,1588.84
TE-004219,3648.75
TE-004220,3745.36
TE-004221,2901.92
TE-004222,1166.68
TE-004223,1307.59
TE-004224,3887.36
TE-004225,1934.53
TE-004226,2150.33
TE-004227,3248.46
TE-004228,1774.86
TE-004229,972.79
TE-004230,2032.16
TE-004231,1820.3
TE-004232,3535.81
TE-004233,1318.57
TE-004234,1952.64
TE-004235,367.05
TE-004236,4965.5
TE-004237,1011.52
TE-004238,1350.62
TE-004239,1487.14
TE-004240,1274.05
TE-004241,3631.46
TE-004242,3924.66
TE-004243,1482.83
TE-004244,1227.53
TE-004245,1621.7
TE-004246,1260.23
TE-004247,1756.79
TE-004248,1297.43
TE-004249,280.67
TE-004250,2000.74
TE-004251,3054.06
TE-004252,1251.35
TE-004253,1275.72
TE-004254,591.78
TE-004255,1945.99
TE-004256,1684.44
TE-004257,3637.54
TE-004258,2012.07
TE-004259,2205.67
TE-004260,2805.62
TE-004261,2372.55
TE-004262,951.98
TE-004263,4610.14
TE-004264,928.59
TE-004265,1084.9
TE-004266,5213.14
TE-004267,1020.13
TE-004268,3974.48
TE-004269,4395.25
TE-004270,2573.0
TE-004271,5054.54
TE-004272,2218.44
TE-004273,913.89
TE-004274,1474.64
TE-004275,1163.46
TE-004276,2656.23
TE-004277,3836.77
TE-004278,741.87
TE-004279,2714.57
TE-004280,2865.98
TE-004281,2353.16
TE-004282,2652.12
TE-004283,1107.84
TE-004284,2349.65
TE-004285,584.44
TE-004286,5883.41
TE-004287,2285.2
TE-004288,4400.23
TE-004289,3676.3
TE-004290,2195.45
TE-004291,5489.89
TE-004292,760.33
TE-004293,2632.72
TE-004294,4466.4
TE-004295,1625.91
TE-004296,1660.09
TE-004297,989.45
TE-004298,2596.87
TE-004299,3034.71
TE-004300,1850.05
TE-004301,733.55
TE-004302,775.52
TE-004303,3517.49
TE-004304,1152.6
TE-004305,932.23
TE-004306,4733.56
TE-004307,2195.64
TE-004308,2082.56
TE-004309,440.34
TE-004310,4490.36
TE-004311,1170.12
TE-004312,1863.75
TE-004313,1346.83
TE-004314,4796.11
TE-004315,1291.42
TE-004316,3147.04
TE-004317,1928.35
TE-004318,3460.03
TE-004319,2345.83
TE-004320,4115.62
TE-004321,6419.91
TE-004322,2764.86
TE-004323,2080.58
TE-004324,3444.83
TE-004325,4006.67
TE-004326,466.7
TE-004327,1927.3
TE-004328,4093.31
TE-004329,1850.16
TE-004330,2579.04
TE-004331,2747.82
TE-004332,1236.2
TE-004333,2735.29
TE-004334,2399.86
TE-004335,1250.36
TE-004336,1512.79
TE-004337,1638.66
TE-004338,1636.82
TE-004339,1224.08
TE-004340,1534.74
TE-004341,2952.75
TE-004342,763.12
TE-004343,3492.39
TE-004344,1144.39
TE-004345,2286.62
TE-004346,924.86
TE-004347,270.42
TE-004348,2322.16
TE-004349,3799.43
TE-004350,2242.91
TE-004351,2921.59
TE-004352,2738.49
TE-004353,1620.16
TE-004354,2431.79
TE-004355,5864.75
TE-004356,843.13
TE-004357,2811.11
TE-004358,2984.18
TE-004359,1297.52
TE-004360,1355.12
TE-004361,3370.28
TE-004362,3724.21
TE-004363,1304.29
TE-004364,1791.57
TE-004365,778.38
TE-004366,6133.44
TE-004367,1333.77
TE-004368,2050.93
TE-004369,2112.82
TE-004370,2716.12
TE-004371,1853.17
TE-004372,5194.49
TE-004373,823.52
TE-004374,2564.24
TE-004375,3646.41
TE-004376,1342.94
TE-004377,2368.35
TE-004378,1531.06
TE-004379,5458.4
TE-004380,1201.92
TE-004381,1689.81
TE-004382,2996.7
TE-004383,1043.01
TE-004384,961.78
TE-004385,242.78
TE-004386,2541.25
TE-004387,416.57
TE-004388,2351.67
TE-004389,593.02
TE-004390,1115.64
TE-004391,1072.5
TE-004392,3998.46
TE-004393,1030.36
TE-004394,3638.72
TE-004395,5832.95
TE-004396,3304.66
TE-004397,1889.64
TE-004398,1807.79
TE-004399,1036.78
TE-004400,462.82
TE-004401,2730.3
TE-004402,1084.78
TE-004403,1159.62
TE-004404,3512.23
TE-004405,896.7
TE-004406,704.67
TE-004407,1150.17
TE-004408,2991.8
TE-004409,2305.91
TE-004410,1800.44
TE-004411,2648.56
TE-004412,997.88
TE-004413,2042.05
TE-004414,4562.42
TE-004415,1852.97
TE-004416,1631.56
TE-004417,874.09
TE-004418,4831.25
TE-004419,987.3
TE-004420,3732.91
TE-004421,2194.94
TE-004422,4376.83
TE-004423,1083.73
TE-004424,1661.53
TE-004425,4710.36
TE-004426,3735.22
TE-004427,1859.16
TE-004428,1143.24
TE-004429,2312.13
TE-004430,2478.02
TE-004431,375.51
TE-004432,635.83
TE-004433,2423.05
TE-004434,5544.33
TE-004435,3753.09
TE-004436,2080.25
TE-004437,2936.22
TE-004438,2202.66
TE-004439,4130.38
TE-004440,5382.54
TE-004441,2268.81
TE-004442,784.28
TE-004443,2381.14
TE-004444,3765.86
TE-004445,1206.05
TE-004446,2784.46
TE-004447,4228.97
TE-004448,2140.89
TE-004449,3377.76
TE-004450,2204.37
TE-004451,969.12
TE-004452,1639.72
TE-004453,2229.39
TE-004454,2128.95
TE-004455,3694.83
TE-004456,3701.52
TE-004457,1191.1
TE-004458,2014.8
TE-004459,1422.64
TE-004460,3411.35
TE-004461,2542.86
TE-004462,4775.34
TE-004463,3431.61
TE-004464,822.96
TE-004465,1203.42
TE-004466,2230.25
TE-004467,4153.42
TE-004468,3006.08
TE-004469,962.66
TE-004470,1035.4
TE-004471,784.52
TE-004472,1413.65
TE-004473,4048.06
TE-004474,2776.77
TE-004475,1247.21
TE-004476,566.74
TE-004477,4175.13
TE-004478,2202.32
TE-004479,4604.67
TE-004480,1927.82
TE-004481,5219.56
TE-004482,2533.41
TE-004483,4342.81
TE-004484,6314.1
TE-004485,4318.92
TE-004486,1918.43
TE-004487,3882.41
TE-004488,4818.47
TE-004489,1212.99
TE-004490,2398.71
TE-004491,3473.48
TE-004492,3028.87
TE-004493,1996.83
TE-004494,4514.04
TE-004495,4040.66
TE-004496,3677.51
TE-004497,1538.24
TE-004498,3773.27
TE-004499,4433.02
TE-004500,1317.22
TE-004501,4518.98
TE-004502,2852.43
TE-004503,571.16
TE-004504,772.16
TE-004505,3783.98
TE-004506,3286.43
TE-004507,2870.87
TE-004508,4900.76
TE-004509,2666.1
TE-004510,2824.88
TE-004511,2175.93
TE-004512,1512.1
TE-004513,1955.83
TE-004514,1515.74
TE-004515,4552.48
TE-004516,4361.91
TE-004517,1659.71
TE-004518,1380.98
TE-004519,3217.7
TE-004520,1337.2
TE-004521,2810.15
TE-004522,2304.78
TE-004523,5475.05
TE-004524,4239.08
TE-004525,2138.38
TE-004526,996.73
TE-004527,1279.56
TE-004528,3940.0
TE-004529,912.28
TE-004530,1554.47
TE-004531,2797.5
TE-004532,2058.55
TE-004533,2249.16
TE-004534,832.18
TE-004535,4438.95
TE-004536,1964.66
TE-004537,630.99
TE-004538,3798.84
TE-004539,2627.74
TE-004540,525.65
TE-004541,1997.52
TE-004542,2061.23
TE-004543,1383.25
TE-004544,642.71
TE-004545,5527.12
TE-004546,5431.43
TE-004547,4619.04
TE-004548,4583.16
TE-004549,1771.23
TE-004550,5626.67
TE-004551,4616.49
TE-004552,1409.66
TE-004553,1830.79
TE-004554,1853.5
TE-004555,3947.72
TE-004556,3626.5
TE-004557,2548.47
TE-004558,492.12
TE-004559,872.63
TE-004560,1695.27
TE-004561,1164.72
TE-004562,4430.14
TE-004563,762.31
TE-004564,2915.74
TE-004565,1249.02
TE-004566,2939.16
TE-004567,313.71
TE-004568,645.97
TE-004569,694.93
TE-004570,4797.62
TE-004571,3511.69
TE-004572,2032.11
TE-004573,5421.65
TE-004574,709.8
TE-004575,2187.68
TE-004576,3210.88
TE-004577,4525.07
TE-004578,426.81
TE-004579,3170.7
TE-004580,2131.23
TE-004581,1461.4
TE-004582,4253.01
TE-004583,2782.27
TE-004584,1903.25
TE-004585,1686.09
TE-004586,3914.92
TE-004587,1577.87
TE-004588,1906.08
TE-004589,914.29
TE-004590,4799.83
TE-004591,2005.94
TE-004592,1163.0
TE-004593,1737.61
TE-004594,4148.75
TE-004595,2718.52
TE-004596,3591.67
TE-004597,5011.53
TE-004598,3228.06
TE-004599,3054.2
TE-004600,1345.8
TE-004601,3557.61
TE-004602,2123.26
TE-004603,1315.83
TE-004604,3602.5
TE-004605,1261.33
TE-004606,956.45
TE-004607,644.97
TE-004608,1951.28
TE-004609,3754.57
TE-004610,3305.16
TE-004611,2289.08
TE-004612,2236.46
TE-004613,4294.15
TE-004614,1770.24
TE-004615,2316.84
TE-004616,3783.83
TE-004617,1004.41
TE-004618,5106.94
TE-004619,1536.25
TE-004620,619.18
TE-004621,1712.69
TE-004622,2415.29
TE-004623,627.02
TE-004624,4446.77
TE-004625,2477.35
TE-004626,3648.03
TE-004627,684.86
TE-004628,1044.98
TE-004629,958.3
TE-004630,4348.42
TE-004631,4901.41
TE-004632,1770.72
TE-004633,1492.61
TE-004634,4414.15
TE-004635,4516.44
TE-004636,6069.73
TE-004637,5014.31
TE-004638,3145.86
TE-004639,1714.26
TE-004640,1793.68
TE-004641,2222.31
TE-004642,1366.03
TE-004643,741.86
TE-004644,3802.99
TE-004645,4097.14
TE-004646,1675.2
TE-004647,2324.71
TE-004648,382.15
TE-004649,1911.72
TE-004650,2143.66
TE-004651,1183.47
TE-004652,4148.73
TE-004653,2656.2
TE-004654,1956.7
TE-004655,1487.32
TE-004656,2709.79
TE-004657,2931.87
TE-004658,1767.38
TE-004659,2248.77
TE-004660,1808.19
TE-004661,1963.87
TE-004662,235.95
TE-004663,501.07
TE-004664,3001.61
TE-004665,4166.79
TE-004666,1857.96
TE-004667,2078.56
TE-004668,1247.19
TE-004669,2886.12
TE-004670,1460.41
TE-004671,4467.18
TE-004672,1548.48
TE-004673,1210.42
TE-004674,1061.11
TE-004675,3692.35
TE-004676,3442.89
TE-004677,3972.98
TE-004678,560.12
TE-004679,3536.85
TE-004680,3831.11
TE-004681,1142.39
TE-004682,1643.46
TE-004683,5146.36
TE-004684,4377.42
TE-004685,1709.1
TE-004686,1658.63
TE-004687,5337.47
TE-004688,3816.76
TE-004689,1523.28
TE-004690,3534.02
TE-004691,2808.59
TE-004692,1965.37
TE-004693,1464.74
TE-004694,3741.92
TE-004695,405.1
TE-004696,4330.13
TE-004697,4868.89
TE-004698,3650.09
TE-004699,2233.16
TE-004700,706.78
TE-004701,368.82
TE-004702,2207.9
TE-004703,1998.6
TE-004704,1699.66
TE-004705,475.41
TE-004706,1693.16
TE-004707,4609.58
TE-004708,1024.37
TE-004709,3262.05
TE-004710,358.96
TE-004711,3380.67
TE-004712,4177.26
TE-004713,1460.0
TE-004714,2814.7
TE-004715,1215.57
TE-004716,1070.83
TE-004717,4021.91
TE-004718,5352.79
TE-004719,1333.82
TE-004720,2771.75
TE-004721,5167.58
TE-004722,1575.88
TE-004723,4268.45
TE-004724,1338.4
TE-004725,4944.93
TE-004726,1412.96
TE-004727,848.05
TE-004728,886.32
TE-004729,1852.48
TE-004730,916.42
TE-004731,4444.67
TE-004732,1205.86
TE-004733,1554.49
TE-004734,4790.33
TE-004735,2350.99
TE-004736,1097.54
TE-004737,3824.47
TE-004738,4142.99
TE-004739,1529.3
TE-004740,5136.36
TE-004741,1391.14
TE-004742,856.09
TE-004743,1715.15
TE-004744,4098.91
TE-004745,4051.37
TE-004746,4084.52
TE-004747,600.98
TE-004748,2621.81
TE-004749,2034.28
TE-004750,896.89
TE-004751,4440.19
TE-004752,2272.66
TE-004753,2407.02
TE-004754,1035.62
TE-004755,515.49
TE-004756,1536.58
TE-004757,4718.26
TE-004758,1102.2
TE-004759,4627.95
TE-004760,4979.8
TE-004761,909.61
TE-004762,3804.11
TE-004763,1621.85
TE-004764,4942.2
TE-004765,755.71
TE-004766,4336.13
TE-004767,1264.11
TE-004768,1095.47
TE-004769,3447.53
TE-004770,1432.95
TE-004771,3487.24
TE-004772,1643.5
TE-004773,1087.88
TE-004774,4562.39
TE-004775,452.58
TE-004776,1363.12
TE-004777,380.02
TE-004778,1514.23
TE-004779,4463.44
TE-004780,2969.95
TE-004781,2639.76
TE-004782,811.56
TE-004783,1971.28
TE-004784,1604.69
TE-004785,1187.6
TE-004786,4209.38
TE-004787,2788.82
TE-004788,491.06
TE-004789,1754.42
TE-004790,1353.56
TE-004791,1651.72
TE-004792,765.79
TE-004793,4358.98
TE-004794,748.95
TE-004795,1523.31
TE-004796,1763.54
TE-004797,755.08
TE-004798,2011.69
TE-004799,796.48
TE-004800,3023.47
TE-004801,2637.4
TE-004802,1312.79
TE-004803,3574.57
TE-004804,1854.14
TE-004805,788.58
TE-004806,5689.82
TE-004807,2935.72
TE-004808,1366.36
TE-004809,3832.38
TE-004810,1758.57
TE-004811,1267.92
TE-004812,4085.63
TE-004813,3684.75
TE-004814,648.7
TE-004815,4837.06
TE-004816,3231.17
TE-004817,3634.69
TE-004818,2775.28
TE-004819,2267.54
TE-004820,2618.77
TE-004821,1195.05
TE-004822,2764.08
TE-004823,1462.3
TE-004824,3704.68
TE-004825,1234.32
TE-004826,2142.7
TE-004827,2191.33
TE-004828,685.69
TE-004829,2199.96
TE-004830,3379.24
TE-004831,2407.41
TE-004832,1839.09
TE-004833,2322.1
TE-004834,535.83
TE-004835,750.67
TE-004836,4458.31
TE-004837,246.95
TE-004838,2678.39
TE-004839,1751.55
TE-004840,2559.93
TE-004841,1038.02
TE-004842,2257.87
TE-004843,1843.19
TE-004844,1900.67
TE-004845,1348.27
TE-004846,730.76
TE-004847,4163.5
TE-004848,4344.27
TE-004849,4172.68
TE-004850,2396.1
TE-004851,1493.22
TE-004852,4038.6
TE-004853,2220.59
TE-004854,875.93
TE-004855,1153.46
TE-004856,2270.1
TE-004857,567.71
TE-004858,4738.54
TE-004859,1481.82
TE-004860,1039.51
TE-004861,1728.16
TE-004862,606.63
TE-004863,997.81
TE-004864,1634.83
TE-004865,2461.8
TE-004866,5692.29
TE-004867,2806.11
TE-004868,950.37
TE-004869,4589.93
TE-004870,4509.83
TE-004871,1137.49
TE-004872,2533.84
TE-004873,4034.92
TE-004874,2078.76
TE-004875,1069.55
TE-004876,534.69
TE-004877,854.96
TE-004878,957.69
TE-004879,3424.48
TE-004880,1712.67
TE-004881,859.22
TE-004882,1518.57
TE-004883,943.06
TE-004884,2649.39
TE-004885,754.9
TE-004886,1623.45
TE-004887,1636.11
TE-004888,1828.83
TE-004889,2986.71
TE-004890,2278.74
TE-004891,1875.05
TE-004892,3367.8
TE-004893,1900.35
TE-004894,1186.92
TE-004895,4243.55
TE-004896,2727.05
TE-004897,2547.23
TE-004898,1103.15
TE-004899,3735.74
TE-004900,4744.44
TE-004901,853.68
TE-004902,2209.72
TE-004903,858.46
TE-004904,493.56
TE-004905,1602.32
TE-004906,4797.54
TE-004907,1472.1
TE-004908,7002.15
TE-004909,4276.31
TE-004910,2923.56
TE-004911,1570.61
TE-004912,3321.85
TE-004913,1611.7
TE-004914,4131.04
TE-004915,2889.93
TE-004916,1037.55
TE-004917,4798.25
TE-004918,3604.0
TE-004919,3248.65
TE-004920,652.67
TE-004921,1521.78
TE-004922,1370.54
TE-004923,934.45
TE-004924,2733.05
TE-004925,3439.93
TE-004926,4345.15
TE-004927,1622.54
TE-004928,3583.51
TE-004929,3407.43
TE-004930,527.15
TE-004931,1412.29
TE-004932,775.2
TE-004933,2295.73
TE-004934,5446.43
TE-004935,2511.34
TE-004936,2834.0
TE-004937,1461.06
TE-004938,3494.78
TE-004939,4208.17
TE-004940,2136.64
TE-004941,5719.79
TE-004942,1144.98
TE-004943,3549.38
TE-004944,3696.84
TE-004945,2116.06
TE-004946,5930.31
TE-004947,1171.62
TE-004948,4146.27
TE-004949,540.14
TE-004950,1036.59
TE-004951,1410.15
TE-004952,1125.28
TE-004953,4173.61
TE-004954,1413.36
TE-004955,3912.33
TE-004956,1574.99
TE-004957,2265.29
TE-004958,682.26
TE-004959,1239.07
TE-004960,2991.15
TE-004961,1407.72
TE-004962,4335.92
TE-004963,2902.37
TE-004964,3838.03
TE-004965,3486.46
TE-004966,2447.57
TE-004967,3698.01
TE-004968,1487.81
TE-004969,592.24
TE-004970,836.12
TE-004971,3686.87
TE-004972,1630.97
TE-004973,2469.75
TE-004974,1703.88
TE-004975,1971.33
TE-004976,1367.47
TE-004977,2800.77
TE-004978,5780.3
TE-004979,1096.01
TE-004980,1440.17
TE-004981,1396.24
TE-004982,3778.5
TE-004983,5579.32
TE-004984,1264.06
TE-004985,944.17
TE-004986,3656.08
TE-004987,1444.12
TE-004988,3750.33
TE-004989,860.34
TE-004990,2117.37
TE-004991,2610.35
TE-004992,1830.51
TE-004993,429.66
TE-004994,1119.84
TE-004995,4243.22
TE-004996,5911.18
TE-004997,5207.46
TE-004998,4280.24
TE-004999,2230.86
TE-005000,1891.91
TE-005001,1150.03
TE-005002,1816.72
TE-005003,3780.44
TE-005004,2881.24
TE-005005,1966.78
TE-005006,1230.22
TE-005007,742.28
TE-005008,3506.38
TE-005009,3174.55
TE-005010,1974.71
TE-005011,901.04
TE-005012,1144.12
TE-005013,2141.75
TE-005014,1103.03
TE-005015,1680.92
TE-005016,1056.9
TE-005017,1140.36
TE-005018,3610.55
TE-005019,1671.69
TE-005020,1137.41
TE-005021,3072.94
TE-005022,1318.1
TE-005023,1029.43
TE-005024,1132.03
TE-005025,4031.82
TE-005026,343.27
TE-005027,1163.07
TE-005028,1526.22
TE-005029,2271.71
TE-005030,1139.22
TE-005031,908.45
TE-005032,968.68
TE-005033,914.72
TE-005034,1885.56
TE-005035,1456.82
TE-005036,1066.06
TE-005037,3533.51
TE-005038,725.39
TE-005039,2457.02
TE-005040,6925.64
TE-005041,2683.43
TE-005042,1200.17
TE-005043,3041.48
TE-005044,2122.98
TE-005045,1286.09
TE-005046,5962.61
TE-005047,5479.62
TE-005048,471.41
TE-005049,4168.1
TE-005050,2622.55
TE-005051,1187.72
TE-005052,4110.47
TE-005053,833.01
TE-005054,1681.96
TE-005055,1516.94
TE-005056,2791.06
TE-005057,1118.42
TE-005058,3712.64
TE-005059,4895.63
TE-005060,1451.2
TE-005061,4666.06
TE-005062,2313.5
TE-005063,3240.41
TE-005064,2836.11
TE-005065,519.95
TE-005066,2490.38
TE-005067,5631.33
TE-005068,1021.22
TE-005069,2639.3
TE-005070,2513.8
TE-005071,2366.07
TE-005072,1947.96
TE-005073,4065.27
TE-005074,1468.52
TE-005075,2183.19
TE-005076,1082.85
TE-005077,971.13
TE-005078,1019.88
TE-005079,4782.69
TE-005080,1060.41
TE-005081,1107.58
TE-005082,4132.89
TE-005083,3739.94
TE-005084,5396.29
TE-005085,4309.16
TE-005086,1772.4
TE-005087,4493.48
TE-005088,3842.55
TE-005089,4477.37
TE-005090,4000.69
TE-005091,1519.8
TE-005092,4302.47
TE-005093,842.68
TE-005094,2029.67
TE-005095,938.98
TE-005096,2544.54
TE-005097,2844.45
TE-005098,4345.29
TE-005099,1248.63
TE-005100,5669.26
TE-005101,2850.86
TE-005102,1425.97
TE-005103,3856.11
TE-005104,3824.85
TE-005105,862.6
TE-005106,832.46
TE-005107,2236.4
TE-005108,6556.15
TE-005109,2016.77
TE-005110,2314.92
TE-005111,2942.57
TE-005112,899.93
TE-005113,1092.93
TE-005114,1193.63
TE-005115,864.21
TE-005116,487.96
TE-005117,2803.98
TE-005118,1687.15
TE-005119,5537.87
TE-005120,2459.07
TE-005121,1809.25
TE-005122,902.05
TE-005123,2648.67
TE-005124,1311.09
TE-005125,3656.74
TE-005126,412.1
TE-005127,2006.72
TE-005128,4277.6
TE-005129,1704.72
TE-005130,613.77
TE-005131,1948.08
TE-005132,1750.7
TE-005133,1455.99
TE-005134,1070.96
TE-005135,2320.7
TE-005136,2893.37
TE-005137,4397.72
TE-005138,1092.93
TE-005139,1491.27
TE-005140,1747.41
TE-005141,1240.8
TE-005142,4957.2
TE-005143,3750.74
TE-005144,3233.6
TE-005145,3588.77
TE-005146,5733.48
TE-005147,627.43
TE-005148,1962.21
TE-005149,2493.24
TE-005150,3173.14
TE-005151,4629.62
TE-005152,2143.4
TE-005153,2195.33
TE-005154,1601.03
TE-005155,2265.42
TE-005156,1633.07
TE-005157,4634.44
TE-005158,4817.12
TE-005159,3046.58
TE-005160,1994.21
TE-005161,2568.83
TE-005162,3930.47
TE-005163,242.73
TE-005164,2734.74
TE-005165,2218.52
TE-005166,488.01
TE-005167,604.27
TE-005168,3961.01
TE-005169,2252.44
TE-005170,3558.27
TE-005171,722.17
TE-005172,447.0
TE-005173,2375.49
TE-005174,4230.88
TE-005175,853.27
TE-005176,2045.64
TE-005177,949.35
TE-005178,2286.48
TE-005179,3388.57
TE-005180,3650.47
TE-005181,618.19
TE-005182,1738.92
TE-005183,4935.12
TE-005184,1936.19
TE-005185,1718.64
TE-005186,4382.52
TE-005187,2570.29
TE-005188,2769.18
TE-005189,2419.99
TE-005190,4626.95
TE-005191,6228.54
TE-005192,716.73
TE-005193,4064.13
TE-005194,3248.41
TE-005195,3526.57
TE-005196,4894.12
TE-005197,3576.23
TE-005198,777.65
TE-005199,1946.06
TE-005200,3534.0
TE-005201,1002.01
TE-005202,2804.14
TE-005203,1141.32
TE-005204,905.92
TE-005205,2091.89
TE-005206,4840.64
TE-005207,4772.27
TE-005208,3080.08
TE-005209,2562.0
TE-005210,1450.98
TE-005211,4719.2
TE-005212,1958.84
TE-005213,1637.76
TE-005214,1703.25
TE-005215,2380.55
TE-005216,4423.34
TE-005217,1149.85
TE-005218,3018.6
TE-005219,1971.53
TE-005220,1247.88
TE-005221,1889.84
TE-005222,2155.73
TE-005223,543.67
TE-005224,2258.42
TE-005225,1238.02
TE-005226,4388.38
TE-005227,4769.15
TE-005228,1980.13
TE-005229,2167.28
TE-005230,3356.1
TE-005231,1458.03
TE-005232,795.26
TE-005233,2135.64
TE-005234,1789.86
TE-005235,3642.46
TE-005236,3382.02
TE-005237,2397.01
TE-005238,4454.75
TE-005239,3586.53
TE-005240,802.67
TE-005241,4898.16
TE-005242,4186.19
TE-005243,1121.51
TE-005244,3427.42
TE-005245,1920.86
TE-005246,2824.74
TE-005247,3132.66
TE-005248,1950.5
TE-005249,1440.62
TE-005250,330.51
TE-005251,1334.1
TE-005252,1677.12
TE-005253,1408.72
TE-005254,950.55
TE-005255,672.84
TE-005256,2544.61
TE-005257,4995.95
TE-005258,1405.55
TE-005259,2022.02
TE-005260,3146.95
TE-005261,1498.79
TE-005262,1309.02
TE-005263,3855.74
TE-005264,831.92
TE-005265,3943.31
TE-005266,2879.19
TE-005267,1085.69
TE-005268,1488.86
TE-005269,1428.85
TE-005270,4106.5
TE-005271,1387.4
TE-005272,2934.62
TE-005273,789.51
TE-005274,1723.93
TE-005275,1713.27
TE-005276,4516.53
TE-005277,3422.87
TE-005278,2380.37
TE-005279,2087.71
TE-005280,1568.5
TE-005281,4387.83
TE-005282,4088.72
TE-005283,2632.12
TE-005284,1427.61
TE-005285,4544.04
TE-005286,928.69
TE-005287,1887.82
TE-005288,2992.69
TE-005289,3563.8
TE-005290,875.51
TE-005291,1015.26
TE-005292,1436.4
TE-005293,431.82
TE-005294,4377.09
TE-005295,1156.01
TE-005296,2591.73
TE-005297,1084.15
TE-005298,2879.99
TE-005299,2902.44
TE-005300,5972.25
TE-005301,1027.53
TE-005302,1112.32
TE-005303,2327.97
TE-005304,4302.73
TE-005305,604.24
TE-005306,2038.64
TE-005307,3702.86
TE-005308,998.87
TE-005309,753.35
TE-005310,4862.24
TE-005311,1654.87
TE-005312,1704.14
TE-005313,2123.54
TE-005314,1281.73
TE-005315,853.48
TE-005316,634.37
TE-005317,3618.51
TE-005318,4724.06
TE-005319,361.22
TE-005320,1907.41
TE-005321,743.61
TE-005322,2274.21
TE-005323,412.91
TE-005324,2752.41
TE-005325,3833.55
TE-005326,3530.29
TE-005327,1803.07
TE-005328,1996.89
TE-005329,4187.42
TE-005330,1600.49
TE-005331,5728.51
TE-005332,4586.66
TE-005333,1847.9
TE-005334,750.28
TE-005335,1653.53
TE-005336,1797.98
TE-005337,3064.92
TE-005338,3904.67
TE-005339,1844.77
TE-005340,1272.78
TE-005341,5211.38
TE-005342,4298.86
TE-005343,5191.81
TE-005344,4554.25
TE-005345,1077.95
TE-005346,1990.67
TE-005347,4069.14
TE-005348,3835.5
TE-005349,1455.94
TE-005350,2918.88
TE-005351,1979.09
TE-005352,2901.15
TE-005353,4860.83
TE-005354,1022.88
TE-005355,3623.73
TE-005356,3268.24
TE-005357,2085.62
TE-005358,1378.14
TE-005359,1353.86
TE-005360,1548.05
TE-005361,4031.87
TE-005362,854.58
TE-005363,404.19
TE-005364,1038.59
TE-005365,2618.42
TE-005366,347.74
TE-005367,4530.23
TE-005368,3930.04
TE-005369,1152.47
TE-005370,2506.19
TE-005371,1546.08
TE-005372,1803.89
TE-005373,1685.33
TE-005374,1380.56
TE-005375,932.06
TE-005376,1489.58
TE-005377,3424.03
TE-005378,787.29
TE-005379,4019.92
TE-005380,1429.96
TE-005381,4756.78
TE-005382,6659.71
TE-005383,2174.41
TE-005384,1234.62
TE-005385,4888.97
TE-005386,2229.95
TE-005387,2606.18
TE-005388,3167.79
TE-005389,1172.35
TE-005390,3856.46
TE-005391,4105.86
TE-005392,2363.86
TE-005393,4264.77
TE-005394,3685.36
TE-005395,1810.19
TE-005396,4021.46
TE-005397,1058.71
TE-005398,3425.57
TE-005399,3700.9
TE-005400,1841.64
TE-005401,4375.28
TE-005402,2673.03
TE-005403,1953.61
TE-005404,1987.77
TE-005405,2212.86
TE-005406,1762.72
TE-005407,4246.86
TE-005408,3884.13
TE-005409,4578.09
TE-005410,2371.39
TE-005411,3337.98
TE-005412,3886.79
TE-005413,1149.83
TE-005414,1240.16
TE-005415,5202.51
TE-005416,650.54
TE-005417,3679.86
TE-005418,4705.6
TE-005419,2778.65
TE-005420,775.91
TE-005421,284.29
TE-005422,650.64
TE-005423,4888.46
TE-005424,4108.72
TE-005425,1721.39
TE-005426,1555.14
TE-005427,4550.39
TE-005428,5282.95
TE-005429,675.12
TE-005430,1672.2
TE-005431,2152.26
